identifiant;ecole;gender;age;poids;camsa_skill_score1;camsa_time1;camsa_skill_score2;camsa_time2;plank_time;pacer_lap_distance;pacer_laps;pa_guideline;crf_means;ms_means;sports_skill;pa_is;pa_is_also;improve;increase;when_cooling_down;heart_rate;csappa1;csappa2;csappa3;csappa4;csappa5;csappa6;why_active1;why_active2;why_active3;feelings_about_pa1;feelings_about_pa2;feelings_about_pa3;self_report_pa;non_wear_time1;non_wear_time2;non_wear_time3;non_wear_time4;non_wear_time5;non_wear_time6;non_wear_time7;wear_time1;wear_time2;wear_time3;wear_time4;wear_time5;wear_time6;wear_time7;steps1;steps2;steps3;steps4;steps5;steps6;steps7;time_on1;time_on2;time_on3;time_on4;time_on5;time_on6;time_on7;time_off1;time_off2;time_off3;time_off4;time_off5;time_off6;time_off7;pacer_laps_20m;pacer_score;pacer_interpretation;plank_score;plank_interpretation;camsa_time_score1;camsa_time_score2;camsa_skill_time_score1;camsa_skill_time_score2;camsa_score;camsa_interpretation;pc_score;pc_interpretation;pc_status;valid_days;step_average;step_score;step_interpretation;self_report_pa_score;db_score;db_interpretation;db_status;predilection_score;adequacy_score;intrinsic_motivation_score;pa_competence_score;mc_score;mc_interpretation;mc_status;pa_guideline_score;crf_means_score;ms_means_score;sports_skill_score;fill_in_the_blanks_score;ku_score;ku_interpretation;ku_status;capl_score;capl_interpretation;capl_status
2;JEAN PIAGET;boy;10;NA;11;13;8;13;65;20;68;3;2;1;3;7;1;3;8;2;4;3;1;3;2;3;2;4;5;5;5;4;4;3;0;0;0;0;0;0;0;533;3;640;6;619;1;531;8408;5;8999;21;10429;0;7943;06:00;06:00;06:00;06:00;06:00;06:00;06:00;14:53;06:03;16:40;06:06;16:19;06:01;14:51;68;10;excelling;5;progressing;14;14;25;22;8,92857142857143;excelling;22,5;achieving;complete;2;NA;NA;NA;2;NA;NA;incomplete;7,5;6,1;7,0;6,5;27,1;excelling;complete;1;1;1;0;6;9;excelling;complete;NA;excelling;missing protocol
3;JEAN PIAGET;boy;10;NA;9;17;8;19;33;20;32;3;3;1;3;1;7;3;8;2;4;3;2;3;1;3;1;5;5;5;3;2;4;6;0;0;0;0;0;0;0;984;444;648;742;670;3;469;11693;1311;10680;9901;3736;1;3425;06:00;06:00;06:00;06:00;06:00;06:00;06:00;22:24;13:24;16:48;18:22;17:10;06:03;13:49;32;6;achieving;2;progressing;10;8;19;16;6,78571428571429;progressing;12,0;beginning;complete;4;9002;11;progressing;5;16;progressing;complete;7,5;6,8;7,5;4,5;26,3;excelling;complete;1;0;1;0;6;8;achieving;complete;62,3;progressing;complete
4;JEAN PIAGET;boy;11;NA;12;21;11;16;55;20;40;3;2;1;3;1;7;3;8;2;4;3;2;4;2;4;4;5;4;4;2;1;2;5;0;0;0;0;0;0;0;285;253;584;75;184;71;304;688;3119;7408;52;16;193;1447;06:00;06:00;06:00;06:00;06:00;06:00;06:00;10:45;10:13;15:44;07:15;09:04;07:11;11:04;40;8;achieving;4;progressing;6;11;18;22;7,85714285714286;progressing;18,0;progressing;complete;0;NA;NA;NA;4;NA;NA;incomplete;6,1;4,8;6,5;2,5;19,9;progressing;complete;1;1;1;0;6;9;excelling;complete;NA;progressing;missing protocol
6;JEAN PIAGET;boy;10;NA;14;14;14;13;92;20;73;3;2;1;4;1;7;3;8;2;4;3;2;3;1;3;2;4;4;4;5;4;5;6;0;0;0;0;0;0;0;798;693;708;807;173;673;192;13182;3276;10716;12387;1497;4724;3045;06:00;06:00;06:00;06:00;06:00;06:00;06:00;19:18;17:33;17:48;19:27;08:53;17:13;09:12;73;10;excelling;8;achieving;13;14;27;28;10,00000000000000;excelling;28,0;excelling;complete;5;8857;10;progressing;5;15;progressing;complete;7,5;6,1;6,0;7,0;26,6;excelling;complete;1;1;1;1;6;10;excelling;complete;79,6;excelling;complete
14;JEAN PIAGET;girl;11;NA;11;18;10;16;54;20;15;2;2;1;4;1;7;3;8;2;4;3;4;3;2;3;1;2;4;4;3;3;4;3;0;0;0;0;0;0;NA;926;665;646;3;283;622;NA;9350;5898;3712;0;1713;2209;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;21:26;17:05;16:46;06:03;10:43;16:22;NA;15;3;progressing;4;progressing;9;11;20;21;7,50000000000000;progressing;10,5;beginning;complete;4;5292;4;beginning;2;6;beginning;complete;7,5;5,5;5,0;5,0;23,0;achieving;complete;0;1;1;1;6;9;excelling;complete;48,5;beginning;complete
21;JEAN PIAGET;boy;10;NA;11;16;10;15;67;20;50;3;2;1;3;1;7;8;3;2;4;4;3;2;2;3;2;3;4;4;4;3;3;3;0;0;0;0;0;NA;NA;699;760;960;25;655;NA;NA;5424;8622;11401;409;9374;NA;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;17:39;18:40;22:00;06:25;16:55;NA;NA;50;10;excelling;5;progressing;11;12;22;22;7,85714285714286;progressing;22,5;achieving;complete;4;8705;10;progressing;2;12;progressing;complete;5,5;4,2;5,5;5,0;20,2;progressing;complete;1;1;1;0;4;7;progressing;complete;61,7;progressing;complete
22;JEAN PIAGET;boy;10;NA;11;21;9;16;42;20;28;2;3;4;3;3;7;8;4;2;1;4;2;3;2;4;2;5;4;5;4;3;5;1;0;0;0;0;0;NA;NA;764;795;841;877;780;NA;NA;4409;6640;8175;7220;3183;NA;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;18:44;19:15;20:01;20:37;19:00;NA;NA;28;5;progressing;3;progressing;6;11;17;20;7,14285714285714;progressing;12,0;beginning;complete;5;5925;4;beginning;0;4;beginning;complete;6,1;5,4;7,0;6,0;24,5;achieving;complete;0;0;0;0;2;2;beginning;complete;42,5;beginning;complete
23;JEAN PIAGET;girl;10;NA;13;18;13;17;48;20;35;1;4;2;4;1;7;3;8;2;4;3;2;3;2;3;1;4;5;5;3;2;4;3;0;0;0;0;0;NA;NA;609;734;676;668;352;NA;NA;4100;11349;15006;5083;9701;NA;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;16:09;18:14;17:16;17:08;11:52;NA;NA;35;7;excelling;3;progressing;9;10;22;23;8,21428571428572;achieving;15,0;progressing;complete;4;8884;10;progressing;2;12;progressing;complete;7,5;6,1;7,0;4,5;25,1;excelling;complete;0;0;0;1;6;7;progressing;complete;59,1;progressing;complete
24;JEAN PIAGET;girl;11;NA;14;15;13;15;78;20;72;3;2;1;3;8;7;3;4;2;1;2;1;3;1;3;2;4;4;5;4;4;5;5;0;0;0;0;0;0;NA;395;733;864;658;448;2;NA;1081;6608;9518;10031;5744;23;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;12:35;18:13;20:24;16:58;13:28;06:02;NA;72;10;excelling;6;achieving;12;12;26;25;9,28571428571429;excelling;24,0;excelling;complete;3;8919;10;progressing;4;14;progressing;complete;6,2;6,8;6,5;6,5;26,0;excelling;complete;1;1;1;0;3;6;progressing;complete;70,0;achieving;complete
25;JEAN PIAGET;boy;10;NA;13;15;13;13;110;20;38;3;2;1;3;7;1;3;8;2;4;3;2;3;4;3;2;5;4;5;4;5;4;6;0;0;0;0;0;NA;NA;679;855;871;978;799;NA;NA;8289;12736;15145;14577;9496;NA;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;17:19;20:15;20:31;22:18;19:19;NA;NA;38;7;achieving;9;excelling;12;14;25;27;9,64285714285714;excelling;24,0;excelling;complete;5;12049;17;achieving;5;22;progressing;complete;7,5;4,8;7,0;6,5;25,8;achieving;complete;1;1;1;0;6;9;excelling;complete;80,8;excelling;complete
